sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_nostra_senyora,2025-04-12 20:00:00,stabilized_log,79.81500244140625,2.5472679138183594,71.48500061035156,4.867410182952881,0.8196320533752441,0.44292303919792175,6.5,2.232503890991211,0.45999908447265625,0.9833333333333334,,False,0,0.8359732019793704,-1.1280141983727545,-0.5362082955483943
cons_nostra_senyora,2025-04-13 08:00:00,stabilized_log,79.51499938964844,2.6362576484680176,70.58000183105469,4.781789302825928,0.027610139921307564,0.4314956068992615,7.854999542236328,2.3225021362304688,0.45999908447265625,0.9833333333333334,,False,0,1.3200959132459367,-0.5288255944808017,-0.677546677883761
cons_nostra_senyora,2025-04-13 20:00:00,stabilized_log,79.81500244140625,2.4824061393737793,71.06999969482422,4.671982288360596,0.027610139921307564,0.4348700940608978,7.310001373291016,2.562501907348633,0.7400054931640625,0.9916666666666666,,False,0,1.3857563893469622,-0.5721481966138302,-0.8266579347738662
cons_nostra_senyora,2025-04-14 08:00:00,stabilized_log,79.26499938964844,2.192574977874756,71.03500366210938,4.635869026184082,0.031148569658398628,0.43050408363342285,7.140003204345703,2.9074974060058594,0.7400054931640625,0.9979166666666667,,False,0,1.4878418600449352,-0.5517365313781555,-0.8933447380924832
cons_nostra_senyora,2025-04-14 20:00:00,stabilized_log,79.54750061035156,2.332301139831543,70.94499969482422,4.522878170013428,0.031400468200445175,0.42868128418922424,7.379997253417969,2.7124996185302734,0.43000030517578125,0.9979166666666667,,False,0,1.4543411453582324,-0.5794731612104264,-0.9054746794358423
cons_nostra_senyora,2025-04-15 08:00:00,stabilized_log,79.71499633789062,2.735847234725952,70.82499694824219,5.011996746063232,0.03065059706568718,0.43090400099754333,7.799999237060547,3.1025028228759766,0.43000030517578125,0.9895833333333334,,False,0,1.312077284739003,-0.5263091000187345,-0.6154557686191404
cons_nostra_senyora,2025-04-15 20:00:00,stabilized_log,78.91499328613281,3.1384713649749756,69.84500122070312,5.26964807510376,0.032597243785858154,0.42899298667907715,8.28499984741211,3.237499237060547,0.899993896484375,0.9875000000000002,,False,0,1.2531673696544474,-0.3874355286800008,-0.2878613350803255
cons_nostra_senyora,2025-04-16 08:00:00,stabilized_log,79.04499816894531,3.269772529602051,70.03500366210938,5.44751501083374,0.03299989551305771,0.430514931678772,8.18499755859375,3.494997024536133,0.899993896484375,0.9875000000000002,,False,0,1.2484056284014082,-0.39876560801691485,-0.2076605033046768
cons_nostra_senyora,2025-04-16 20:00:00,stabilized_log,79.53999328613281,3.945250988006592,70.08499908447266,6.003257751464844,0.028046734631061554,0.4275553822517395,8.294998168945312,3.3749942779541016,0.8299942016601562,0.9895833333333334,,False,0,1.3210070945748524,-0.4648310919244321,0.12921062612248452
cons_nostra_senyora,2025-04-17 08:00:00,stabilized_log,78.94499969482422,4.015760898590088,69.94999694824219,6.023309707641602,0.02869807928800583,0.4262199401855469,7.885002136230469,3.302501678466797,0.8299942016601562,0.9979166666666667,,False,0,1.3533899872631863,-0.5051872820774058,0.20728993652113248
cons_nostra_senyora,2025-04-17 20:00:00,stabilized_log,78.80000305175781,4.1179938316345215,69.94999694824219,5.842604160308838,0.030513890087604523,0.42865315079689026,7.585002899169922,3.0087528228759766,0.23999786376953125,0.9874999999999999,,False,0,1.293676252645589,-0.5578095434449866,0.23067793179920046
cons_nostra_senyora,2025-04-18 08:00:00,stabilized_log,79.0050048828125,4.416569709777832,70.58999633789062,6.017209053039551,0.796470046043396,0.440852552652359,7.134998321533203,2.825002670288086,0.23999786376953125,0.9854166666666666,,False,0,0.8149104165760994,-1.086770216534879,0.5505478489792621
cons_nostra_senyora,2025-04-18 20:00:00,stabilized_log,77.73999786376953,4.671582221984863,70.4000015258789,6.166872501373291,0.8008942604064941,0.4390902817249298,6.659996032714844,3.3075027465820312,0.720001220703125,0.9874999999999999,,False,0,1.0599573452033195,-1.0123565821761102,0.812501474177457
cons_nostra_senyora,2025-04-19 08:00:00,stabilized_log,77.4800033569336,3.646467685699463,69.52999877929688,5.404750823974609,0.7232563495635986,0.43638551235198975,7.569995880126953,3.905000686645508,0.720001220703125,0.9874999999999999,,False,0,0.7683672421411006,-0.7565097126939647,0.26440185939977834
cons_nostra_senyora,2025-04-19 20:00:00,stabilized_log,78.36499786376953,2.7383840084075928,69.68499755859375,5.233750343322754,0.7232563495635986,0.438872367143631,8.19000244140625,2.4375,0.9199981689453125,0.9979166666666667,,False,0,0.8007489787808351,-0.8611551253364798,-0.21225448031539604
cons_nostra_senyora,2025-04-20 08:00:00,stabilized_log,79.10499572753906,3.020988702774048,69.5,5.377569198608398,0.025824805721640587,0.4359467029571533,8.319999694824219,2.0874977111816406,0.9199981689453125,0.99375,,False,0,1.2887543706470546,-0.492787188555309,-0.313707325424331
cons_nostra_senyora,2025-04-20 20:00:00,stabilized_log,79.12000274658203,2.6981000900268555,69.54499816894531,5.1868205070495605,0.026153866201639175,0.4315616488456726,8.270000457763672,2.500001907348633,1.1699981689453125,0.9916666666666666,,False,0,1.3422611119275654,-0.41340083086351,-0.4864530882822494
cons_nostra_senyora,2025-04-21 08:00:00,stabilized_log,79.09500122070312,2.649081230163574,69.56999969482422,4.99511194229126,0.027330026030540466,0.42948639392852783,8.200000762939453,2.500001907348633,1.1699981689453125,0.9979166666666667,,False,0,1.3696624846326941,-0.4281905806404713,-0.5732788787036388
cons_nostra_senyora,2025-04-21 20:00:00,stabilized_log,79.93000030517578,2.226684331893921,70.42500305175781,4.846426963806152,0.026914741843938828,0.43887951970100403,8.200000762939453,2.7724971771240234,0.339996337890625,0.9895833333333334,,False,0,1.4610448719291866,-0.511862153652486,-0.8432747646867527
cons_nostra_senyora,2025-04-22 08:00:00,stabilized_log,79.97000122070312,2.1277108192443848,70.54499816894531,4.90443229675293,0.028561998158693314,0.43763792514801025,8.380001068115234,2.7724971771240234,0.339996337890625,0.9895833333333334,,False,0,1.4921898041207815,-0.5086615871231629,-0.8669642294775818
cons_nostra_senyora,2025-04-22 20:00:00,stabilized_log,79.66000366210938,2.2330775260925293,70.2550048828125,4.913152694702148,0.029185384511947632,0.43242987990379333,8.384998321533203,2.4912471771240234,0.37000274658203125,0.99375,,False,0,1.4616677030672165,-0.5179594408581754,-0.8001508549582508
cons_nostra_senyora,2025-04-23 08:00:00,stabilized_log,79.4625015258789,2.3037633895874023,70.16000366210938,4.985781669616699,0.02765388786792755,0.43053358793258667,8.170005798339844,2.487499237060547,0.37000274658203125,0.9854166666666666,,False,0,1.418878429661371,-0.49354997285503366,-0.7165645550636603
cons_nostra_senyora,2025-04-23 20:00:00,stabilized_log,79.61499786376953,2.2269935607910156,70.23999786376953,5.0880513191223145,0.02776191756129265,0.43708232045173645,7.784996032714844,2.5524978637695312,0.45000457763671875,0.9854166666666666,,False,0,1.4361792087652487,-0.5224839672303089,-0.7270403415826231
cons_nostra_senyora,2025-04-24 08:00:00,stabilized_log,79.94999694824219,2.082554578781128,70.80000305175781,4.616579532623291,0.02811840921640396,0.43678730726242065,7.7649993896484375,2.589998245239258,0.45000457763671875,0.9875000000000002,,False,0,1.5063582697043911,-0.5371878220476026,-0.9732486326010726
cons_nostra_senyora,2025-04-24 20:00:00,stabilized_log,80.125,2.408511161804199,70.91000366210938,4.908575057983398,0.028415853157639503,0.43882498145103455,7.290000915527344,1.9350032806396484,0.1300048828125,0.99375,,False,0,1.4135096422406308,-0.7032257721092727,-0.8049586874571949
cons_nostra_senyora,2025-04-25 08:00:00,stabilized_log,81.25,2.978930950164795,73.91999816894531,5.249780654907227,0.7378095388412476,0.44930893182754517,6.454998016357422,1.5225028991699219,0.1300048828125,1.0,,False,0,0.9294734658951874,-1.4227291961843973,-0.5356957908330953
cons_nostra_senyora,2025-04-25 20:00:00,stabilized_log,81.77999877929688,2.568918228149414,74.42500305175781,4.930532455444336,0.8022482395172119,0.4458509385585785,6.840000152587891,1.9949970245361328,0.1999969482421875,0.9916666666666667,,False,0,1.1448029314929573,-1.3713292308828209,-0.8115974642185254
cons_nostra_senyora,2025-04-26 08:00:00,stabilized_log,81.41999816894531,2.871555805206299,74.03500366210938,5.083370208740234,0.8034272193908691,0.4463903605937958,7.25,2.2399959564208984,0.9000015258789062,0.9916666666666667,,False,0,0.9736749346950425,-1.2488770490835888,-0.6166939502767503
cons_nostra_senyora,2025-04-26 20:00:00,stabilized_log,80.86500549316406,3.997023820877075,73.01499938964844,5.769965171813965,0.7845885157585144,0.4436347782611847,7.915000915527344,1.2900009155273438,0.6999969482421875,0.9895833333333334,,False,0,0.8120177754907174,-1.27597843873677,0.06326043941238205
cons_nostra_senyora,2025-04-27 08:00:00,stabilized_log,81.11499786376953,3.972031354904175,72.78500366210938,5.635458469390869,0.029898760840296745,0.4321916699409485,8.669998168945312,1.2900009155273438,0.6999969482421875,0.9895833333333334,,False,0,1.360602303298163,-0.7819669591403049,-0.20129414790267527
cons_nostra_senyora,2025-04-29 08:00:00,stabilized_log,81.58999633789062,2.292801856994629,73.8499984741211,4.533082008361816,0.03168202191591263,0.4601846933364868,6.525001525878906,1.373748779296875,0.09999847412109375,0.9916666666666667,,False,0,1.6102430876893685,-0.9754136441418247,-1.1693778403482538
cons_nostra_senyora,2025-04-29 20:00:00,stabilized_log,81.8499984741211,2.3287088871002197,73.46499633789062,4.650705814361572,0.03211422264575958,0.46591055393218994,7.340000152587891,1.5699958801269531,0.23999786376953125,0.9958333333333332,,False,0,1.6156409792639579,-0.9141472991411135,-1.1409812489499962
cons_nostra_senyora,2025-04-30 08:00:00,stabilized_log,82.20999908447266,2.1204137802124023,73.18499755859375,4.591033935546875,0.03126789629459381,0.4669470191001892,7.329998016357422,1.6224956512451172,0.23999786376953125,0.9958333333333332,,False,0,1.7177615826234756,-0.8986223553998655,-1.260955732397068
cons_nostra_senyora,2025-04-30 20:00:00,stabilized_log,81.88999938964844,2.1573402881622314,73.19000244140625,4.558938503265381,0.02941771224141121,0.45538830757141113,7.204998016357422,1.6925029754638672,0.0800018310546875,0.9979166666666667,,False,0,1.680509159116957,-0.899997579595878,-1.2378481786073678
cons_nostra_senyora,2025-05-01 08:00:00,stabilized_log,82.0625,2.258343458175659,73.44999694824219,4.642370700836182,0.02820431813597679,0.4578772783279419,7.614997863769531,1.5800018310546875,0.0800018310546875,0.9958333333333332,,False,0,1.6708055585060628,-0.9029010691311703,-1.1955490885097166
cons_nostra_senyora,2025-05-01 20:00:00,stabilized_log,80.58000183105469,3.104668617248535,72.75499725341797,4.53444766998291,0.02772269770503044,0.45473071932792664,8.009998321533203,1.43499755859375,0.5500030517578125,0.9895833333333334,,False,0,1.3138702507675026,-0.7625052451441299,-0.7537103677961429
cons_nostra_senyora,2025-05-02 08:00:00,stabilized_log,79.97000122070312,2.8456640243530273,71.96499633789062,4.705720901489258,0.6867623329162598,0.46012598276138306,5.909999847412109,1.157501220703125,0.410003662109375,0.9916666666666667,,False,0,0.6928599096784992,-1.254511117325997,-0.547479833179311
cons_nostra_senyora,2025-05-02 20:00:00,stabilized_log,80.63500213623047,2.3082759380340576,75.01000213623047,4.639279842376709,0.5255435705184937,0.4557366371154785,5.69000244140625,0.8924961090087891,0.12000274658203125,0.99375,,False,0,1.1078792849491133,-1.3815327654336718,-0.9476945678166805
cons_nostra_senyora,2025-05-03 08:00:00,stabilized_log,80.13499450683594,2.208756446838379,74.76000213623047,4.164622783660889,0.5255435705184937,0.4593691825866699,5.230003356933594,0.8400020599365234,0.12000274658203125,0.99375,,False,0,1.1785570972137094,-1.3670903155482517,-1.0631197177882026
cons_nostra_senyora,2025-05-03 20:00:00,stabilized_log,79.1199951171875,2.374148368835449,72.73500061035156,4.037075996398926,0.7345696687698364,0.45484229922294617,5.1399993896484375,0.8074989318847656,0.26999664306640625,0.9958333333333332,,False,0,1.087452382327652,-1.3521914134826551,-0.8412740145695692
cons_nostra_senyora,2025-05-04 08:00:00,stabilized_log,79.36000061035156,2.716465950012207,72.29499816894531,4.908274173736572,0.027144309133291245,0.43255165219306946,6.599998474121094,0.8399982452392578,0.42000579833984375,0.9854166666666666,,False,0,1.3286818664209588,-0.8233857892324209,-0.6459942623220842
cons_nostra_senyora,2025-05-04 20:00:00,stabilized_log,80.02999877929688,2.555539608001709,72.31999969482422,4.975354194641113,0.02846536412835121,0.44335001707077026,6.6399993896484375,1.06500244140625,0.4199981689453125,0.9812500000000001,,False,0,1.3588673491592433,-0.8187449308046301,-0.7354059837214331
cons_nostra_senyora,2025-05-05 08:00:00,stabilized_log,79.94000244140625,2.0742063522338867,71.19000244140625,4.6310906410217285,0.029484916478395462,0.4423956871032715,7.620002746582031,2.063749313354492,0.4199981689453125,0.9895833333333334,,False,0,1.504880056358739,-0.625371387621544,-0.9793926383156671
cons_nostra_senyora,2025-05-05 20:00:00,stabilized_log,79.79499816894531,2.128229856491089,71.11499786376953,4.378296375274658,0.030187681317329407,0.4446103870868683,7.7949981689453125,2.521251678466797,0.3699951171875,0.9791666666666666,,False,0,1.488899093512305,-0.5300148116489009,-0.9959214356816325
cons_nostra_senyora,2025-05-06 08:00:00,stabilized_log,79.51499938964844,2.655311346054077,70.66999816894531,5.063960075378418,0.03060784935951233,0.4402933418750763,7.590000152587891,2.503751754760742,0.3699951171875,0.9812500000000001,,False,0,1.295692352288177,-0.562087413613078,-0.5765067835747029
cons_nostra_senyora,2025-05-06 20:00:00,stabilized_log,78.93000030517578,2.8225226402282715,70.63999938964844,5.219524383544922,0.030375421047210693,0.4333759546279907,8.029998779296875,1.8862552642822266,0.3699951171875,0.9895833333333334,,False,0,1.289630193225135,-0.6032096184597763,-0.4291885864447862
cons_nostra_senyora,2025-05-07 08:00:00,stabilized_log,78.59249877929688,2.474989652633667,70.11500549316406,4.962670803070068,0.028448067605495453,0.4338279366493225,7.840000152587891,2.7037525177001953,0.3699951171875,0.9874999999999999,,False,0,1.3856661597758466,-0.48713525329754664,-0.5732713274725947
cons_nostra_senyora,2025-05-07 20:00:00,stabilized_log,78.54499816894531,2.457557439804077,70.44999694824219,4.876482009887695,0.027844775468111038,0.43581894040107727,7.305000305175781,2.8400001525878906,1.649993896484375,0.9958333333333332,,False,0,1.4258603825147607,-0.4301999552994239,-0.6361752309454468
cons_nostra_senyora,2025-05-08 08:00:00,stabilized_log,78.4000015258789,2.7632265090942383,70.64500427246094,4.795220851898193,0.029551275074481964,0.43745216727256775,7.505001068115234,2.8400001525878906,1.649993896484375,0.9979166666666667,,False,0,1.3644461699619113,-0.4370555779634977,-0.5471830450997177
cons_nostra_senyora,2025-05-08 20:00:00,stabilized_log,77.875,2.7294821739196777,69.91000366210938,4.46792459487915,0.029676634818315506,0.43402135372161865,7.834999084472656,2.9375,0.43000030517578125,0.99375,,False,0,1.415849323915436,-0.4395240922262199,-0.5658391188256868
cons_nostra_senyora,2025-05-09 08:00:00,stabilized_log,77.54000091552734,2.7957966327667236,70.2550048828125,4.978018760681152,0.823968768119812,0.44358038902282715,6.465000152587891,2.6099987030029297,0.43000030517578125,0.99375,,False,0,0.9297457771301368,-1.0393115643005535,-0.16182304596426858
cons_nostra_senyora,2025-05-09 20:00:00,stabilized_log,76.65499877929688,5.579525947570801,68.9749984741211,6.847401142120361,0.8142949938774109,0.44713035225868225,5.954994201660156,1.8349990844726562,0.529998779296875,0.9895833333333334,,False,1,1.437432186741722,-1.1695439439852902,1.4876106456982559
cons_nostra_senyora,2025-05-10 08:00:00,stabilized_log,76.9000015258789,5.726029396057129,68.97999572753906,6.9598283767700195,0.8142949938774109,0.4468289017677307,5.9799957275390625,1.8349990844726562,0.529998779296875,0.9874999999999999,,False,1,1.4174824853572927,-1.17470522275374,1.549144558739143
cons_nostra_senyora,2025-05-10 20:00:00,stabilized_log,76.875,3.600882053375244,69.29000091552734,5.43826150894165,0.8383955955505371,0.4426245391368866,6.019996643066406,2.3899993896484375,0.18000030517578125,0.9916666666666667,,False,0,0.9740643412779414,-1.0811999059825115,0.35553871544229815
cons_nostra_senyora,2025-05-11 08:00:00,stabilized_log,75.47999572753906,3.9371392726898193,67.72999572753906,4.954753398895264,0.03146342188119888,0.42956382036209106,6.854999542236328,2.0850048065185547,0.18000030517578125,0.99375,,False,0,1.67075445082543,-0.4678992455982039,0.3024784549023072
cons_nostra_senyora,2025-05-11 20:00:00,stabilized_log,75.54499816894531,3.708770990371704,68.40499877929688,4.843355655670166,0.03129740059375763,0.43605202436447144,6.585002899169922,2.6374969482421875,0.1699981689453125,0.9979166666666667,,False,0,1.651000900422848,-0.4882252740953353,0.161849004348096
cons_nostra_senyora,2025-05-12 08:00:00,stabilized_log,76.36499786376953,2.51806902885437,69.07499694824219,4.4628472328186035,0.032120753079652786,0.4415033757686615,6.465000152587891,2.7249984741210938,0.1699981689453125,0.9916666666666667,,False,0,1.6392128328390039,-0.48298614966657094,-0.44803548753820344
cons_nostra_senyora,2025-05-12 20:00:00,stabilized_log,77.05000305175781,2.5481925010681152,69.41499328613281,4.7113800048828125,0.032120753079652786,0.435066819190979,6.8600006103515625,1.3000011444091797,0.0800018310546875,0.99375,,False,0,1.5295572197561214,-0.6281573255343763,-0.45075272703350955
cons_nostra_senyora,2025-05-13 08:00:00,stabilized_log,77.05000305175781,2.784317970275879,69.79499816894531,4.985130310058594,0.030942000448703766,0.43074437975883484,6.6750030517578125,1.3000011444091797,0.0800018310546875,1.0,,False,0,1.490886855473672,-0.6930184669418916,-0.31489401802276534
cons_nostra_senyora,2025-05-13 20:00:00,stabilized_log,76.98999786376953,2.8235716819763184,69.43000030517578,4.883656024932861,0.03160857409238815,0.43809837102890015,6.494998931884766,1.4925003051757812,0.23000335693359375,0.9895833333333334,,False,0,1.457769531209714,-0.6218334791926391,-0.2907355979905664
cons_nostra_senyora,2025-05-14 08:00:00,stabilized_log,76.66999816894531,2.860851526260376,69.29000091552734,4.6116228103637695,0.0318337008357048,0.4363003075122833,6.520000457763672,1.7874984741210938,0.23000335693359375,0.9895833333333334,,False,0,1.5067306750313478,-0.5673243045420789,-0.3237134433455037
cons_nostra_senyora,2025-05-14 20:00:00,stabilized_log,76.66000366210938,2.7630743980407715,69.36500549316406,4.691527366638184,0.03201477974653244,0.4150815010070801,6.30999755859375,1.2900009155273438,0.029998779296875,0.9854166666666666,,False,0,1.538178467587819,-0.6038189590495653,-0.34253136273848744
cons_nostra_senyora,2025-05-15 08:00:00,stabilized_log,76.82499694824219,2.649757146835327,69.20999908447266,4.721692085266113,0.031661853194236755,0.4242665469646454,6.3249969482421875,1.2900009155273438,0.029998779296875,0.9833333333333334,,False,0,1.529187326340408,-0.6015982095597319,-0.3737433566120403
cons_nostra_senyora,2025-05-15 20:00:00,stabilized_log,77.25,3.228506088256836,69.99500274658203,5.147891521453857,0.031137723475694656,0.42708539962768555,5.814998626708984,1.9099979400634766,0.06000518798828125,0.9875000000000002,,False,0,1.3690222961918481,-0.6789481732617262,-0.12284244904513454
cons_nostra_senyora,2025-05-16 08:00:00,stabilized_log,78.66500091552734,3.304614782333374,71.61000061035156,5.130199432373047,0.7585612535476685,0.43300360441207886,5.735004425048828,1.414999008178711,0.06000518798828125,0.9833333333333334,,False,0,0.5837852274950512,-1.2373826603297164,-0.10083243160575528
cons_nostra_senyora,2025-05-16 20:00:00,stabilized_log,78.05500030517578,3.1764461994171143,71.45500183105469,5.178023815155029,0.6718266010284424,0.425955206155777,5.649997711181641,0.9449996948242188,0.1399993896484375,0.9895833333333334,,False,0,0.6871642174176966,-1.215869015706851,-0.10139715852739957
cons_nostra_senyora,2025-05-17 08:00:00,stabilized_log,77.77000427246094,3.394296169281006,71.34500122070312,5.172590255737305,0.6718266010284424,0.4428659677505493,5.130001068115234,0.44000244140625,0.05999755859375,0.99375,,False,0,0.7532644735937687,-1.32124608428258,0.010268360530571327
cons_nostra_senyora,2025-05-17 20:00:00,stabilized_log,79.27999877929688,3.209015369415283,72.69999694824219,5.096580982208252,0.3062933087348938,0.4451380968093872,4.795001983642578,0.5349941253662109,0.05999755859375,0.9770833333333333,,False,0,0.8315836063613953,-1.166627920531328,-0.32990236411937646
cons_nostra_senyora,2025-05-18 08:00:00,stabilized_log,78.41999816894531,3.4388608932495117,71.69499969482422,4.986891746520996,0.03127344697713852,0.4143795967102051,4.8899993896484375,0.7887535095214844,0.12999725341796875,0.975,,False,0,1.2768451463490715,-0.8646360541563519,-0.2574754863355588
cons_nostra_senyora,2025-05-18 20:00:00,stabilized_log,78.41999816894531,3.445080041885376,71.69499969482422,4.900229454040527,0.031024709343910217,0.4079422652721405,5.0449981689453125,0.7400016784667969,0.3000030517578125,0.9791666666666666,,False,0,1.2829880740495392,-0.8463707178196881,-0.2960820574362534
cons_nostra_senyora,2025-05-19 08:00:00,stabilized_log,78.9749984741211,3.172119617462158,71.68000030517578,4.69683313369751,0.031602874398231506,0.4072328507900238,5.25,1.0300025939941406,0.34999847412109375,0.9770833333333334,,False,0,1.2772461680601872,-0.7950332985373675,-0.5059742017649048
cons_nostra_senyora,2025-05-19 20:00:00,stabilized_log,79.52000427246094,3.049038887023926,70.85499572753906,4.0973219871521,0.02765631303191185,0.4029441773891449,7.359996795654297,1.6575031280517578,0.34999847412109375,0.99375,,False,0,1.3665543592707905,-0.6123119199312584,-0.796161485539029
cons_nostra_senyora,2025-05-20 08:00:00,stabilized_log,79.58999633789062,2.76706600189209,70.76499938964844,4.03718376159668,0.028479423373937607,0.40113937854766846,6.900001525878906,1.3824996948242188,0.37999725341796875,0.9895833333333334,,False,0,1.4219721404921926,-0.6304849766244478,-0.9105153650471144
cons_nostra_senyora,2025-05-20 20:00:00,stabilized_log,79.45500183105469,2.8373019695281982,70.67500305175781,4.311285495758057,0.02837701141834259,0.39340656995773315,6.8650054931640625,1.3449974060058594,0.34999847412109375,0.9791666666666666,,False,0,1.3566952389750913,-0.5992565415223166,-0.7727616763536044
cons_nostra_senyora,2025-05-21 08:00:00,stabilized_log,79.32499694824219,2.924556016921997,70.91000366210938,4.097935676574707,0.026822902262210846,0.3859260678291321,6.75,1.447500228881836,0.34999847412109375,0.9854166666666666,,False,0,1.3935065906699204,-0.6101328649073118,-0.8193754501662288
cons_nostra_senyora,2025-05-21 20:00:00,stabilized_log,79.15499877929688,2.661936044692993,70.08499908447266,3.360326051712036,0.02610325813293457,0.30723267793655396,8.605003356933594,2.7825050354003906,1.2700042724609375,0.9958333333333332,,False,3,1.6263639680672968,-0.1638404477203663,-1.1822214892294078
cons_nostra_senyora,2025-05-22 08:00:00,stabilized_log,79.16000366210938,2.685317277908325,70.36500549316406,3.4132187366485596,0.027218325063586235,0.31466391682624817,8.904998779296875,2.647502899169922,0.9899978637695312,1.0,,False,3,1.6595428896697162,-0.22499657498676573,-1.164212517911073
cons_nostra_senyora,2025-05-22 20:00:00,stabilized_log,79.86500549316406,2.586291551589966,71.22500610351562,3.342411994934082,0.03021017089486122,0.3141564130783081,8.954998016357422,2.647502899169922,0.9899978637695312,1.0,,False,3,1.6935641909427337,-0.27700269422507706,-1.316755396396064
cons_nostra_senyora,2025-05-23 08:00:00,stabilized_log,79.86500549316406,2.4177820682525635,71.6199951171875,3.6845357418060303,0.030962858349084854,0.3940991163253784,8.749996185302734,1.6249980926513672,0.6800003051757812,0.99375,,False,0,1.5989187312368078,-0.5067739114122268,-1.1965677174488107
cons_nostra_senyora,2025-05-23 20:00:00,stabilized_log,79.89999389648438,2.540001630783081,71.86499786376953,3.694723129272461,0.030800724402070045,0.3944600820541382,8.654998779296875,1.6249980926513672,0.6800003051757812,0.99375,,False,0,1.5683077088931217,-0.5286335340164194,-1.161936669563201
cons_nostra_senyora,2025-05-24 08:00:00,stabilized_log,79.93499755859375,2.4796218872070312,71.5999984741211,3.4621121883392334,0.030653636902570724,0.40406182408332825,8.485000610351562,1.6224994659423828,0.1199951171875,0.9979166666666667,,False,0,1.639170333007982,-0.5924365404982103,-1.246019698020217
cons_nostra_senyora,2025-05-24 20:00:00,stabilized_log,80.72999572753906,2.5185515880584717,72.3699951171875,3.3284308910369873,0.029669195413589478,0.40427425503730774,8.479999542236328,1.6224994659423828,0.1199951171875,0.9979166666666667,,False,0,1.7081148525341165,-0.6434141446134637,-1.378259713279291
cons_nostra_senyora,2025-05-25 08:00:00,stabilized_log,80.39500427246094,2.741718292236328,71.75,2.9366443157196045,0.028289897367358208,0.3069770336151123,8.689998626708984,2.474996566772461,0.5,0.9916666666666667,,False,3,1.6910459109726623,-0.3340427830231368,-1.4431957095396597
cons_nostra_senyora,2025-05-25 20:00:00,stabilized_log,80.16999816894531,2.7574312686920166,71.37000274658203,2.9988670349121094,0.027096515521407127,0.307068794965744,8.939998626708984,2.474996566772461,0.5,0.9916666666666667,,False,3,1.6755581138995923,-0.2980285326920754,-1.3843136165286247
cons_nostra_senyora,2025-05-26 08:00:00,stabilized_log,80.23999786376953,2.7592270374298096,71.34500122070312,3.25473690032959,0.02641379088163376,0.3157002925872803,8.990001678466797,2.407501220703125,0.5699996948242188,0.9979166666666667,,False,3,1.717148517278077,-0.33953677257109127,-1.319094871426406
cons_nostra_senyora,2025-05-26 20:00:00,stabilized_log,79.17500305175781,2.701106548309326,70.10499572753906,3.3356428146362305,0.026580270379781723,0.31577497720718384,8.670001983642578,2.6474952697753906,0.5699996948242188,0.9979166666666667,,False,3,1.6684889903174698,-0.2555237749998078,-1.169791978463249
cons_nostra_senyora,2025-05-27 08:00:00,stabilized_log,78.77499389648438,2.6159512996673584,70.10499572753906,2.8330700397491455,0.027014166116714478,0.30005696415901184,7.919994354248047,2.947507858276367,0.8199996948242188,0.9916666666666667,,False,3,1.5866552333173152,-0.17487578386157987,-1.3135468450785563
cons_nostra_senyora,2025-05-27 20:00:00,stabilized_log,78.60000610351562,2.481436252593994,70.13499450683594,2.7516987323760986,0.026930615305900574,0.3000706732273102,7.649997711181641,2.9700069427490234,0.8199996948242188,0.9916666666666667,,False,3,1.6078508049170688,-0.1796062421070169,-1.3671594459459657
cons_nostra_senyora,2025-05-28 08:00:00,stabilized_log,78.77999877929688,2.7844481468200684,69.80000305175781,3.4904370307922363,0.026933949440717697,0.25550583004951477,8.750003814697266,1.2287483215332031,0.1450042724609375,0.9833333333333334,,False,3,1.5737406677875803,-0.2654944593167966,-1.0616154875982526
cons_nostra_senyora,2025-05-28 20:00:00,stabilized_log,79.375,2.9893109798431396,70.45999908447266,3.5473148822784424,0.026609912514686584,0.25555986166000366,9.255001068115234,1.2287483215332031,0.1450042724609375,0.9833333333333334,,False,3,1.577178395420718,-0.28939155533980054,-1.0533537278067213
cons_nostra_senyora,2025-05-29 08:00:00,stabilized_log,81.41999816894531,2.6666576862335205,71.7249984741211,1.8462685346603394,0.025398828089237213,0.0028185315895825624,9.78000259399414,4.98499870300293,3.7900009155273438,1.0,,False,3,1.7214125627864292,0.6073852397509103,-2.2117047731373383
cons_nostra_senyora,2025-05-29 20:00:00,stabilized_log,82.5250015258789,1.4701447486877441,72.875,0.986467182636261,0.025293059647083282,0.0028010213281959295,9.805000305175781,7.347503662109375,5.150001525878906,1.0,,False,3,2.442679177549905,0.909312076696009,-3.0413670598000264
cons_nostra_senyora,2025-05-30 08:00:00,stabilized_log,83.17500305175781,1.8427815437316895,73.33000183105469,1.0357584953308105,0.025347460061311722,0.0027121463790535927,9.955001831054688,7.2324981689453125,4.25,1.0,,False,3,2.398025262437241,0.7767956853770928,-2.9730842808319777
cons_nostra_senyora,2025-05-30 20:00:00,stabilized_log,81.69500732421875,3.660386562347412,72.18499755859375,2.6661150455474854,0.02527596801519394,0.0028037542942911386,10.029998779296875,4.409997940063477,3.1999969482421875,1.0,,False,3,1.6126735320252443,0.4306469748789842,-1.6604160831754686
