sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_nostra_senyora,2024-12-24 08:00:00,stabilized_log,75.9800033569336,6.819174766540527,64.4000015258789,6.17063045501709,0.019985828548669815,0.44118091464042664,11.414997100830078,5.827503204345703,2.3799972534179688,0.9979166666666667,0.11089821,False,3,2.305572672348775,0.23358562081262585,1.7410072046170013
cons_nostra_senyora,2024-12-24 20:00:00,stabilized_log,76.72999572753906,3.930318832397461,66.69499969482422,4.472498416900635,0.020333774387836456,0.4401540160179138,10.960000991821289,5.712505340576172,1.529998779296875,0.9916666666666666,0.10395482,False,0,2.2768346560887287,0.11904811694761595,0.28970662687048493
cons_nostra_senyora,2024-12-25 08:00:00,stabilized_log,76.5250015258789,3.3162355422973633,66.30499267578125,4.33279275894165,0.01993725076317787,0.4361751675605774,10.785001754760742,5.55250358581543,1.529998779296875,0.9895833333333334,0.10956618,False,0,2.27874655885821,0.15343005360593215,0.1049634090450348
cons_nostra_senyora,2024-12-25 20:00:00,stabilized_log,77.00499725341797,2.602329969406128,67.34500122070312,4.17150354385376,0.020309440791606903,0.44287315011024475,10.230003356933594,6.152500152587891,1.5199966430664062,0.9979166666666667,0.10330307,False,0,2.29310915806909,0.08624330717995468,-0.27020423299023366
cons_nostra_senyora,2024-12-26 08:00:00,stabilized_log,77.19999694824219,2.922929286956787,67.0050048828125,4.480467319488525,0.02041536197066307,0.44453737139701843,10.180000305175781,6.152500152587891,1.5199966430664062,0.9979166666666667,0.11833722,False,0,2.2744283782745476,0.0770562227520705,-0.09992886076983253
cons_nostra_senyora,2024-12-26 20:00:00,stabilized_log,76.66000366210938,3.7153236865997314,65.16500091552734,4.685373783111572,0.022993054240942,0.4414116442203522,10.879999160766602,6.689998626708984,0.8800048828125,0.9979166666666667,0.11647958,False,0,2.445737602045113,0.199261554443311,0.334893355925749
cons_nostra_senyora,2024-12-27 08:00:00,stabilized_log,75.90499877929688,3.8378937244415283,65.1300048828125,4.472878932952881,0.02299729362130165,0.4413701295852661,10.769996643066406,6.927497863769531,0.8800048828125,1.0,0.11733736,False,0,2.521884980682463,0.22149646205936546,0.39120608189561845
cons_nostra_senyora,2024-12-27 20:00:00,stabilized_log,76.41000366210938,3.6705143451690674,65.625,4.2490973472595215,0.02121615782380104,0.4414308965206146,9.954998016357422,6.867502212524414,1.1100006103515625,1.0,0.10631248,False,0,2.404318053859717,0.16205707526420665,0.20203779718207437
cons_nostra_senyora,2024-12-28 08:00:00,stabilized_log,76.42500305175781,3.64548921585083,65.77999877929688,4.595337867736816,0.024247296154499054,0.44106152653694153,9.930000305175781,6.082502365112305,1.1100006103515625,0.9979166666666667,0.1152697,False,0,2.3402858822448636,0.06284710705512905,0.2788863175290406
cons_nostra_senyora,2024-12-28 20:00:00,stabilized_log,75.69999694824219,3.812748432159424,64.54000091552734,4.550352096557617,0.024658327922225,0.4409535825252533,10.284997940063477,6.082502365112305,0.4799957275390625,0.9979166666666667,0.11013716,False,0,2.4955878784554613,0.09447821153605851,0.45384710434749787
cons_nostra_senyora,2024-12-29 08:00:00,stabilized_log,75.23500061035156,3.759866714477539,64.19999694824219,4.600708961486816,0.023836473003029823,0.44176948070526123,10.444999694824219,6.7024993896484375,0.4799957275390625,1.0,0.11785405,False,0,2.626723626872814,0.18547501596215643,0.5081066114216252
cons_nostra_senyora,2024-12-29 20:00:00,stabilized_log,75.30999755859375,4.077731132507324,64.0999984741211,4.826675891876221,0.02048472873866558,0.43890315294265747,10.57499885559082,6.67249870300293,1.44000244140625,0.9979166666666667,0.11622783,False,0,2.6485033489326915,0.30817819597146284,0.6520610110112129
cons_nostra_senyora,2024-12-30 08:00:00,stabilized_log,74.29499816894531,4.37298059463501,63.154998779296875,4.717139720916748,0.027071943506598473,0.43646588921546936,10.805000305175781,6.567497253417969,2.3499984741210938,0.9895833333333334,0.11747376,False,3,2.7647553718032785,0.5212740856838634,0.8824164823178543
cons_nostra_senyora,2024-12-30 20:00:00,stabilized_log,73.45999908447266,5.619697570800781,62.67499923706055,5.3631720542907715,0.023560505360364914,0.43898719549179077,10.355001449584961,5.682499885559082,2.5499954223632812,0.9854166666666666,0.118632466,False,3,2.3852604963789514,0.4103255635592257,1.5389952226315022
cons_nostra_senyora,2024-12-31 08:00:00,stabilized_log,71.125,5.850609302520752,60.54999923706055,5.331956386566162,0.02097850665450096,0.44129353761672974,10.245000839233398,6.2349958419799805,2.4000015258789062,0.99375,0.12809786,False,3,2.6058826828988253,0.5514468113115479,1.9044301817402578
cons_nostra_senyora,2024-12-31 20:00:00,stabilized_log,71.10499572753906,5.658321857452393,60.72999954223633,5.150222301483154,0.01980696991086006,0.436689168214798,10.510000228881836,6.212495803833008,2.4000015258789062,0.9916666666666666,0.12752575,False,3,2.634863898601199,0.58733074704186,1.7983406337304215
cons_nostra_senyora,2025-01-01 08:00:00,stabilized_log,71.11000061035156,5.365693092346191,60.80500030517578,5.559990882873535,0.02568344585597515,0.4409111440181732,10.469999313354492,4.794999122619629,2.1599960327148438,0.9916666666666666,0.11872118,False,3,2.588011450680376,0.3856936049260053,1.8140996147103696
cons_nostra_senyora,2025-01-01 20:00:00,stabilized_log,72.85000610351562,4.484676837921143,62.78499984741211,4.8752546310424805,0.02568344585597515,0.46093860268592834,9.68499755859375,5.3874969482421875,1.1100006103515625,1.0,0.112988725,False,3,2.73415373241461,0.11477390545155979,1.1138281138829835
cons_nostra_senyora,2025-01-02 08:00:00,stabilized_log,73.88999938964844,4.833718299865723,64.34500122070312,5.205084800720215,0.8512531518936157,0.45826512575149536,9.560001373291016,5.379995346069336,1.1100006103515625,0.9979166666666667,0.13080117,False,3,1.7097218037479034,-0.479451182951205,1.5227835378219206
cons_nostra_senyora,2025-01-02 20:00:00,stabilized_log,72.00499725341797,6.790995121002197,62.28499984741211,6.550187110900879,0.8592962026596069,0.45507490634918213,9.620002746582031,5.379995346069336,1.5,0.9979166666666667,0.13215542,False,3,1.360666317773334,-0.3965327636164666,2.7310527490372363
cons_nostra_senyora,2025-01-03 08:00:00,stabilized_log,71.13999938964844,5.555490016937256,61.650001525878906,5.825708389282227,0.8997765779495239,0.4529511332511902,9.480001449584961,5.454998016357422,1.5,0.9958333333333332,0.13159166,False,3,1.7048459676117795,-0.2978373932778277,2.312248105608268
cons_nostra_senyora,2025-01-03 20:00:00,stabilized_log,69.70500183105469,6.656118392944336,60.709999084472656,6.504400730133057,0.8871592283248901,0.4495864510536194,9.405000686645508,4.987500190734863,2.0200042724609375,0.99375,0.13271366,False,3,1.7764101374944026,-0.2578926788283173,2.994901024773957
cons_nostra_senyora,2025-01-04 08:00:00,stabilized_log,68.73750305175781,6.497656345367432,60.165000915527344,6.236328125,0.8756883144378662,0.45052215456962585,9.200000762939453,3.309999465942383,2.05999755859375,0.9874999999999999,0.14335112,False,3,1.9565973329240984,-0.35241979787358385,3.01528717050572
cons_nostra_senyora,2025-01-04 20:00:00,stabilized_log,68.68499755859375,8.23682689666748,60.209999084472656,7.436888694763184,0.8730762004852295,0.4530637562274933,9.024995803833008,2.855001449584961,1.279998779296875,0.9895833333333334,0.15129976,False,3,2.1275675289399336,-0.6185498986112651,3.847427762790917
cons_nostra_senyora,2025-01-05 08:00:00,stabilized_log,70.16000366210938,9.911100387573242,60.42500305175781,8.990551948547363,0.8682801723480225,0.44805699586868286,9.054996490478516,4.45374870300293,1.279998779296875,0.9958333333333332,0.14993331,False,3,2.5927956111375443,-0.6065470246777355,4.555227049004199
cons_nostra_senyora,2025-01-05 20:00:00,stabilized_log,73.6500015258789,6.2151384353637695,64.52000427246094,6.509030818939209,0.8767949342727661,0.44400373101234436,9.244998931884766,4.8600006103515625,1.3199996948242188,0.9958333333333332,0.12301258,False,3,1.1069745010314906,-0.6189740318610624,2.281114034339321
cons_nostra_senyora,2025-01-06 08:00:00,stabilized_log,73.96000671386719,5.832164287567139,64.75999450683594,6.303476810455322,0.8767949342727661,0.4451647698879242,9.175003051757812,5.2024993896484375,1.5099945068359375,0.9979166666666667,0.12465206,False,3,1.2272534891641955,-0.574710771852161,2.0635274916775264
cons_nostra_senyora,2025-01-06 20:00:00,stabilized_log,74.31999969482422,6.011366367340088,65.11000061035156,6.545646667480469,0.7741254568099976,0.4337104856967926,9.629999160766602,5.2024993896484375,1.5099945068359375,0.9874999999999999,0.1257063,False,3,1.1119236075178147,-0.4621775159565475,2.104552357128748
cons_nostra_senyora,2025-01-07 08:00:00,stabilized_log,72.04499816894531,5.1171159744262695,61.38999938964844,5.756863594055176,0.7782135009765625,0.43472540378570557,9.254999160766602,3.940000534057617,0.5800018310546875,0.9791666666666666,0.13774405,False,3,1.607490029959266,-0.3916986505901552,2.060496022667763
cons_nostra_senyora,2025-01-07 20:00:00,stabilized_log,74.2449951171875,5.093849182128906,65.04000091552734,5.7577362060546875,0.8464891910552979,0.4511524438858032,8.814998626708984,2.9025001525878906,0.5800018310546875,0.9874999999999999,0.15393086,False,3,1.4256229478182227,-0.8740928468215617,1.6932738593226495
cons_nostra_senyora,2025-01-08 08:00:00,stabilized_log,71.75999450683594,6.437923908233643,63.63999938964844,6.442342281341553,0.8716320395469666,0.4580509662628174,8.579998016357422,2.690000534057617,0.7999992370605469,0.9979166666666667,0.16955754,False,3,1.2982671415041593,-0.9136965237200126,2.5675699260525318
cons_nostra_senyora,2025-01-08 20:00:00,stabilized_log,72.56999969482422,8.577919960021973,63.88999938964844,8.63459300994873,0.8852213025093079,0.46043744683265686,8.02499771118164,4.4149980545043945,0.7999992370605469,0.9833333333333334,0.16173692,False,3,1.7619697634017095,-0.9032420285594065,3.7320237284920417
cons_nostra_senyora,2025-01-09 08:00:00,stabilized_log,80.37000274658203,8.761999130249023,69.22000122070312,9.296780586242676,0.8836966753005981,0.4549400806427002,8.350000381469727,4.628755569458008,2.5999984741210938,0.975,0.18963231,False,3,2.610774332478036,-1.0307897875724918,2.934586524349917
cons_nostra_senyora,2025-01-09 20:00:00,stabilized_log,80.30000305175781,3.959782361984253,69.125,5.692529201507568,0.866496205329895,0.44773662090301514,9.235000610351562,4.561250686645508,2.5999984741210938,0.9916666666666667,0.15830761,False,0,1.452292693746337,-0.7262147538594035,0.5141179915920485
cons_nostra_senyora,2025-01-10 08:00:00,stabilized_log,78.83499908447266,4.082827091217041,69.10499572753906,5.295881748199463,0.8753923177719116,0.44575637578964233,9.699996948242188,4.254999160766602,1.1699981689453125,0.9874999999999999,0.16014123,False,0,1.2672215767732895,-0.8503230669264634,0.6386984205023185
cons_nostra_senyora,2025-01-10 20:00:00,stabilized_log,67.81999969482422,9.142335891723633,58.05500030517578,8.569191932678223,0.8805743455886841,0.4433411955833435,8.279998779296875,3.9999961853027344,1.0,0.9854166666666666,0.15459698,False,3,2.7328524631852216,-0.49421237786790206,4.587810409626174
cons_nostra_senyora,2025-01-11 08:00:00,stabilized_log,67.17500305175781,8.154582023620605,57.71500015258789,7.522328853607178,0.869547963142395,0.44108277559280396,8.189998626708984,4.517499923706055,0.45000457763671875,0.9979166666666667,0.1514247,False,3,2.5957737190956323,-0.45641093961524837,4.059292491565399
cons_nostra_senyora,2025-01-11 20:00:00,stabilized_log,73.76499938964844,8.230104446411133,64.875,7.879230499267578,0.8650095462799072,0.4384608566761017,9.395002365112305,4.95250129699707,0.45000457763671875,1.0,0.15262061,False,3,1.4285276479867282,-0.8419950734300433,3.191779746215138
cons_nostra_senyora,2025-01-12 08:00:00,stabilized_log,79.41500091552734,8.503229141235352,67.25999450683594,7.914221286773682,0.8593520522117615,0.4394753575325012,10.75,5.040002822875977,1.1199951171875,0.9833333333333334,0.15976769,False,3,2.0592614225323858,-0.7877843767290924,2.665334697310002
cons_nostra_senyora,2025-01-12 20:00:00,stabilized_log,78.08999633789062,7.060825824737549,66.64999389648438,7.080351829528809,0.8635548949241638,0.4410169720649719,10.920000076293945,2.8450002670288086,0.8000030517578125,0.9833333333333334,0.17570156,False,3,1.4634014590850963,-0.9192946134153609,2.183734563274257
cons_nostra_senyora,2025-01-13 08:00:00,stabilized_log,68.32499694824219,5.6109843254089355,59.17499923706055,6.377378940582275,0.8728451728820801,0.43898358941078186,9.635002136230469,2.6400012969970703,0.8000030517578125,0.9895833333333334,0.16889387,False,3,2.2100344777924588,-0.4453891246735366,2.852649329355933
cons_nostra_senyora,2025-01-13 20:00:00,stabilized_log,70.79000091552734,5.842326641082764,60.03499984741211,6.186354160308838,0.8656824827194214,0.4400271475315094,10.315000534057617,3.7849998474121094,1.6399993896484375,0.9874999999999999,0.15207464,False,3,1.6602309421227595,-0.23866681809893417,2.5914925994022986
cons_nostra_senyora,2025-01-14 08:00:00,stabilized_log,73.86499786376953,7.268677234649658,62.32500076293945,7.158262729644775,0.857028603553772,0.44106051325798035,11.110000610351562,4.122500419616699,1.3199996948242188,0.9916666666666667,0.18102854,False,3,1.16740694958254,-0.4468888795375303,2.848517537965353
cons_nostra_senyora,2025-01-14 20:00:00,stabilized_log,75.35499572753906,7.17123556137085,63.17500305175781,7.103193283081055,0.857028603553772,0.4454588294029236,11.720001220703125,4.122500419616699,1.3199996948242188,0.9895833333333334,0.15946719,False,3,1.195680969024617,-0.4600388336486629,2.6343132911722944
cons_nostra_senyora,2025-01-15 08:00:00,stabilized_log,78.60000610351562,5.367234230041504,66.7750015258789,6.559800148010254,0.8641507625579834,0.44629186391830444,12.169998168945312,5.847499847412109,1.6999969482421875,0.9874999999999999,0.1716894,False,3,1.9392959011008928,-0.3770995442481158,1.4798244804300527
cons_nostra_senyora,2025-01-15 20:00:00,stabilized_log,78.10499572753906,3.9954872131347656,66.66999816894531,5.693376064300537,0.8660165071487427,0.43852943181991577,12.02499771118164,6.009998321533203,1.6999969482421875,0.9916666666666667,0.1595371,False,0,1.7832912599533508,-0.2916535111556621,0.8760853108557131
cons_nostra_senyora,2025-01-16 08:00:00,stabilized_log,74.2750015258789,7.355669975280762,62.029998779296875,6.619950294494629,0.8732024431228638,0.4404081106185913,11.454998016357422,3.9149980545043945,1.9600028991699219,1.0,0.22307563,False,3,1.1880956140407581,-0.3743622052451113,2.6848315936440272
cons_nostra_senyora,2025-01-16 20:00:00,stabilized_log,71.48500061035156,7.998923301696777,59.855003356933594,7.135955333709717,0.8651746511459351,0.44762542843818665,11.049999237060547,3.9149980545043945,1.6700057983398438,0.9916666666666667,0.19734745,False,3,1.6449604050516422,-0.2914059817815991,3.422580037573051
cons_nostra_senyora,2025-01-17 08:00:00,stabilized_log,78.33999633789062,6.92980432510376,65.98999786376953,7.068787097930908,0.7781004905700684,0.43996989727020264,11.854997634887695,7.187505722045898,1.6700057983398438,0.9916666666666667,0.17736916,False,3,1.7968990536205736,-0.23953916104664846,2.079447364178019
cons_nostra_senyora,2025-01-17 20:00:00,stabilized_log,77.53500366210938,7.807050704956055,65.58499908447266,7.05771541595459,0.7809309959411621,0.437216579914093,11.665002822875977,3.355001449584961,1.9300003051757812,0.9916666666666667,0.20003492,False,3,1.460952527430283,-0.6081655782362005,2.4306095961748064
cons_nostra_senyora,2025-01-18 08:00:00,stabilized_log,70.45500183105469,7.236165523529053,60.27000045776367,6.887146472930908,0.8643332719802856,0.44494539499282837,9.234996795654297,3.0374984741210938,1.9300003051757812,0.9812500000000001,0.20760857,False,3,1.586156270117023,-0.42279112662245605,3.231194325452593
cons_nostra_senyora,2025-01-18 20:00:00,stabilized_log,68.1199951171875,6.452110767364502,58.08000183105469,6.523682117462158,0.8765748143196106,0.4493582248687744,9.270000457763672,3.1875009536743164,0.6999969482421875,0.9833333333333334,0.15529296,False,3,2.2232879900126363,-0.3798575031127142,3.2492401520480714
cons_nostra_senyora,2025-01-19 08:00:00,stabilized_log,65.69499969482422,5.30302095413208,56.125,4.747437000274658,0.8765748143196106,0.45010632276535034,9.629999160766602,3.5174999237060547,0.6999969482421875,0.9854166666666666,0.18245894,False,3,3.089064332997674,-0.07852844352260671,2.786317478258762
cons_nostra_senyora,2025-01-19 20:00:00,stabilized_log,64.67500305175781,7.0019049644470215,55.474998474121094,6.173102378845215,0.8789564967155457,0.45514237880706787,9.194997787475586,3.445000648498535,0.8700027465820312,0.9812500000000001,0.15536422,False,3,3.149447198410829,-0.14884489350539404,3.808702110354903
cons_nostra_senyora,2025-01-20 08:00:00,stabilized_log,79.1500015258789,10.198271751403809,66.93499755859375,9.550333023071289,0.8740627765655518,0.45282888412475586,10.714996337890625,5.509998321533203,0.8700027465820312,0.9874999999999999,0.18984792,False,3,2.8660234438681464,-0.9121527172729711,3.6422937064089034
cons_nostra_senyora,2025-01-20 20:00:00,stabilized_log,80.59500122070312,3.985064744949341,69.0250015258789,5.61604118347168,0.8575345277786255,0.438973069190979,11.029998779296875,5.917501449584961,1.2099990844726562,0.9958333333333332,0.17931142,False,0,1.5902511032592774,-0.6108888373853313,0.47649775752411655
cons_nostra_senyora,2025-01-21 08:00:00,stabilized_log,77.03500366210938,4.480285167694092,67.49500274658203,5.888669013977051,0.8687096834182739,0.44163021445274353,10.0,2.2224998474121094,0.9500045776367188,0.9854166666666666,0.19244695,False,0,1.6143324461799817,-0.9664910308733369,1.1590349605223091
cons_nostra_senyora,2025-01-21 20:00:00,stabilized_log,78.9749984741211,4.444629192352295,68.61000061035156,5.8483967781066895,0.8945230841636658,0.4492647647857666,9.704998016357422,2.492502212524414,0.9500045776367188,0.9874999999999999,0.17362383,False,0,1.4488659214564625,-1.0787453705833183,0.9042572212524095
cons_nostra_senyora,2025-01-22 08:00:00,stabilized_log,80.11499786376953,3.3484067916870117,69.55999755859375,5.344243049621582,0.8957484364509583,0.4532766044139862,9.789997100830078,4.699995040893555,1.3600006103515625,1.0,0.14622122,False,0,1.3692912328902453,-0.8710182833784428,0.24946417063802906
cons_nostra_senyora,2025-01-22 20:00:00,stabilized_log,79.55999755859375,3.3412206172943115,69.6199951171875,5.240146636962891,0.9030441045761108,0.4581261873245239,9.139999389648438,4.602495193481445,1.3600006103515625,0.9916666666666667,0.1297819,False,0,1.2891618735774641,-0.9002322011835914,0.3104714002652375
cons_nostra_senyora,2025-01-23 08:00:00,stabilized_log,79.91500091552734,3.2199442386627197,69.67500305175781,5.117893218994141,0.9049878120422363,0.45642897486686707,9.53499984741211,4.987499237060547,3.19000244140625,0.9812500000000001,0.14323112,False,0,1.4331231936417372,-0.566239078204299,0.22765470149334321
cons_nostra_senyora,2025-01-23 20:00:00,stabilized_log,79.52999877929688,3.4283809661865234,69.00499725341797,5.041789531707764,0.8806273341178894,0.45102936029434204,9.520002365112305,4.942497253417969,2.1999969482421875,0.9812500000000001,0.1342891,False,0,1.2978860655572015,-0.625741331758462,0.3302618746304527
cons_nostra_senyora,2025-01-24 08:00:00,stabilized_log,77.70999908447266,6.661306381225586,68.51000213623047,6.739607810974121,0.8806273341178894,0.4512733221054077,9.19000244140625,3.107501983642578,0.5800018310546875,0.9812500000000001,0.15165307,False,3,1.42959484040595,-1.1492656896462414,1.9565835584584506
cons_nostra_senyora,2025-01-24 20:00:00,stabilized_log,75.04499816894531,7.843037128448486,65.52999877929688,7.658987998962402,0.8254921436309814,0.43756183981895447,9.470001220703125,3.0100021362304688,0.0500030517578125,0.9812500000000001,0.15947284,False,3,1.2049373118524955,-1.0143565734175422,2.907394784433669
cons_nostra_senyora,2025-01-25 08:00:00,stabilized_log,76.69999694824219,6.281898498535156,66.5250015258789,7.085522651672363,0.8274841904640198,0.43303483724594116,9.18499755859375,4.505001068115234,0.0500030517578125,0.9916666666666667,0.14012155,False,3,1.2918223345912812,-0.926932169954673,2.0340380210112996
cons_nostra_senyora,2025-01-25 20:00:00,stabilized_log,77.33499908447266,4.695844650268555,66.71000671386719,5.8292012214660645,0.856815755367279,0.4371800422668457,9.015003204345703,4.510002136230469,1.339996337890625,1.0,0.13062645,False,0,1.6863646554192262,-0.7622545553733886,1.1405016225828197
cons_nostra_senyora,2025-01-26 08:00:00,stabilized_log,74.67500305175781,4.335809707641602,65.74000549316406,5.8009724617004395,0.856815755367279,0.43733593821525574,8.899999618530273,4.67125129699707,0.6999969482421875,0.9895833333333334,0.1541334,False,3,1.7499830418999784,-0.6921824693658565,1.381486782804095
cons_nostra_senyora,2025-01-26 20:00:00,stabilized_log,76.81999969482422,3.6859629154205322,68.69000244140625,5.513398170471191,0.8911861181259155,0.4498477280139923,8.514999389648438,4.692502975463867,0.6999969482421875,0.9895833333333334,0.14477117,False,0,1.4796555969727958,-0.9276616917212785,0.7973463209158275
cons_nostra_senyora,2025-01-27 08:00:00,stabilized_log,77.44000244140625,3.6287765502929688,69.00499725341797,5.142886161804199,0.884490430355072,0.4515012502670288,8.930000305175781,4.035001754760742,1.1999969482421875,0.9895833333333334,0.15303898,False,0,1.281817570004884,-0.9114482968328476,0.6074528589698635
cons_nostra_senyora,2025-01-27 20:00:00,stabilized_log,76.39999389648438,7.759082794189453,67.11000061035156,7.840256690979004,0.8585900068283081,0.4400828182697296,10.254999160766602,3.5324974060058594,0.5600013732910156,0.9729166666666668,0.17896903,False,3,1.3695791843461662,-0.9439232164209664,2.7732619372879426
cons_nostra_senyora,2025-01-28 08:00:00,stabilized_log,79.5250015258789,8.254013061523438,68.33499908447266,8.242690086364746,0.8369072675704956,0.43688860535621643,10.634998321533203,4.541252136230469,0.5600013732910156,0.9729166666666668,0.1722553,False,3,2.094229902002667,-0.9288254212779614,2.641474476619283
cons_nostra_senyora,2025-01-28 20:00:00,stabilized_log,79.72999572753906,3.176527738571167,69.08500671386719,5.323248863220215,0.8698939085006714,0.4471149444580078,10.354999542236328,5.165002822875977,0.660003662109375,0.9895833333333334,0.15712045,False,0,1.393103575408087,-0.7583606612394511,0.2805130287812132
cons_nostra_senyora,2025-01-29 08:00:00,stabilized_log,79.44499969482422,3.2163658142089844,68.65499877929688,5.325580596923828,0.8757361769676208,0.4497564136981964,10.134994506835938,4.073753356933594,0.5900039672851562,0.9895833333333334,0.1621961,False,0,1.3197058271922253,-0.8752430440410179,0.34323336425636675
cons_nostra_senyora,2025-01-29 20:00:00,stabilized_log,78.64999389648438,4.73859167098999,67.30500030517578,6.17503023147583,0.8723428249359131,0.4495339095592499,10.659997940063477,4.073753356933594,0.5900039672851562,0.9895833333333334,0.16020937,False,0,1.7394984642852505,-0.8223150043481534,1.159600453458903
cons_nostra_senyora,2025-01-30 08:00:00,stabilized_log,77.44499969482422,5.236380577087402,65.60499572753906,6.306058883666992,0.8315621614456177,0.4510684311389923,10.639999389648438,3.219999313354492,0.529998779296875,0.9916666666666667,0.18990195,False,3,1.652939595496445,-0.8109214266028598,1.512917990763566
cons_nostra_senyora,2025-01-30 20:00:00,stabilized_log,79.05500030517578,4.7343621253967285,67.625,5.606956481933594,0.8106639385223389,0.44787827134132385,10.314998626708984,2.6724987030029297,0.529998779296875,0.9791666666666666,0.19183673,False,0,1.4922316111887648,-0.9180765385755814,0.9633329154966471
cons_nostra_senyora,2025-01-31 08:00:00,stabilized_log,78.9000015258789,5.336790561676025,67.26499938964844,6.485673427581787,0.8364871740341187,0.44218870997428894,11.16999626159668,3.5087480545043945,1.7300033569335938,0.9833333333333334,0.19254875,False,3,1.8570008688976773,-0.6793783501928505,1.383903312369189
cons_nostra_senyora,2025-01-31 20:00:00,stabilized_log,75.47000122070312,5.755215644836426,63.37999725341797,6.625107288360596,0.850104808807373,0.43553292751312256,11.969995498657227,5.110002517700195,1.7300033569335938,0.9958333333333332,0.18576056,False,3,1.3929257769884411,-0.25149628006149827,2.0242469955489146
cons_nostra_senyora,2025-02-01 08:00:00,stabilized_log,80.45999908447266,5.567915916442871,67.10000610351562,6.680548191070557,0.8520113229751587,0.4369657039642334,11.854997634887695,6.7637481689453125,1.3899993896484375,0.9979166666666667,0.16784011,False,3,2.3008732200435253,-0.4128234683681555,1.3120008231715412
cons_nostra_senyora,2025-02-01 20:00:00,stabilized_log,80.13999938964844,5.784103870391846,67.31999969482422,6.735459327697754,0.8368806838989258,0.44045016169548035,11.530004501342773,7.087499618530273,1.3899993896484375,0.9958333333333332,0.17161117,False,3,2.220905860960456,-0.41065800748894427,1.418551706293844
cons_nostra_senyora,2025-02-02 08:00:00,stabilized_log,78.50999450683594,5.611865997314453,67.03500366210938,6.645040035247803,0.8460460901260376,0.44701576232910156,11.204998016357422,4.59375,2.3100051879882812,0.9895833333333334,0.17825413,False,3,1.7782421352890416,-0.5311932680586247,1.5428837189311855
cons_nostra_senyora,2025-02-02 20:00:00,stabilized_log,80.41000366210938,2.7148494720458984,68.81999969482422,5.14768123626709,0.9084542989730835,0.45882922410964966,10.959999084472656,4.522504806518555,2.3100051879882812,0.9895833333333334,0.15526265,False,0,1.542220255783723,-0.5920105096300731,0.058678638472790666
cons_nostra_senyora,2025-02-03 08:00:00,stabilized_log,79.9749984741211,4.329814910888672,68.47999572753906,6.197099208831787,0.9084542989730835,0.4588315784931183,10.875,4.622499465942383,1.0999984741210938,0.9791666666666666,0.1498271,False,0,1.709147159934797,-0.7536450709601765,0.9195764258652844
cons_nostra_senyora,2025-02-03 20:00:00,stabilized_log,80.18000030517578,4.224727630615234,68.78500366210938,6.11766242980957,0.9001795053482056,0.459030419588089,10.585002899169922,4.523746490478516,1.0999984741210938,0.975,0.1480034,False,0,1.651168007311688,-0.7779914200458484,0.8426702501986301
cons_nostra_senyora,2025-02-04 08:00:00,stabilized_log,80.71499633789062,2.539243221282959,69.30000305175781,5.170426845550537,0.8984678983688354,0.45721256732940674,10.380001068115234,4.287500381469727,1.100006103515625,0.9833333333333334,0.15489197,False,0,1.485842048589821,-0.7977341993271096,-0.01934063728889267
cons_nostra_senyora,2025-02-04 20:00:00,stabilized_log,81.2550048828125,2.465477466583252,70.0999984741211,5.242155075073242,0.888243556022644,0.450041264295578,10.534996032714844,5.464994430541992,0.23000335693359375,0.9895833333333334,0.1578708,False,0,1.6272073232082653,-0.8327982688397422,-0.13796427683822562
cons_nostra_senyora,2025-02-05 08:00:00,stabilized_log,81.08999633789062,2.699208974838257,70.14500427246094,5.257257461547852,0.8929438591003418,0.44812148809432983,10.720001220703125,5.7449951171875,0.23000335693359375,0.9895833333333334,0.17009129,False,0,1.6017010127393874,-0.7983618882843666,-0.04572863853412033
cons_nostra_senyora,2025-02-05 20:00:00,stabilized_log,81.5,2.9629995822906494,70.375,5.639789581298828,0.8958612680435181,0.44931912422180176,10.910003662109375,5.222501754760742,1.1200027465820312,0.9874999999999999,0.17408922,False,0,1.6294851957760137,-0.7685809102863093,0.08065393780650768
cons_nostra_senyora,2025-02-06 08:00:00,stabilized_log,80.23500061035156,3.317267656326294,68.50499725341797,5.401867866516113,0.8785849809646606,0.4488573670387268,11.014995574951172,6.149999618530273,1.1200027465820312,0.9958333333333332,0.18009977,False,0,1.5994494664381556,-0.5622956265091053,0.3020320623013984
cons_nostra_senyora,2025-02-06 20:00:00,stabilized_log,78.09500122070312,2.705303907394409,67.23999786376953,4.419180870056152,0.8683770895004272,0.44518929719924927,11.310001373291016,6.472497940063477,1.1200027465820312,0.9979166666666667,0.1622497,False,0,1.6440475814606774,-0.3481945153453974,0.1309062855337675
cons_nostra_senyora,2025-02-07 08:00:00,stabilized_log,78.4800033569336,3.2297494411468506,67.51499938964844,5.119504928588867,0.8671330213546753,0.4448814392089844,11.255001068115234,4.912498474121094,1.8000030517578125,0.9916666666666667,0.162471,False,0,1.4737550326969493,-0.47026194360987555,0.42524516036865095
